1992067,"FRANCISCO CESAR DE MEDEIROS FILHO","DEPARTAMENTO DE CIÊNCIA E TECNOLOGIA - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=94601&key=a0f1b58163b6eab2cec17592f448a1bc","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1992067"
2145256,"GILMARA ELKE DUTRA DIAS","DEPARTAMENTO DE CIÊNCIA E TECNOLOGIA - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=397049&key=ab034db87b1ccae0c82f1b4c586e8fbf","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2145256"
1866823,"GUYMMANN CLAY DA SILVA","DEPARTAMENTO DE CIÊNCIA E TECNOLOGIA - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=87856&key=5b7d4c29fa68e1706d0c6507cb9a2191","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1866823"
1887092,"HELOISA FRAZAO DA SILVA SANTIAGO","DEPARTAMENTO DE CIÊNCIA E TECNOLOGIA - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1887092"
1911600,"HENRIQUE RENNO ZANATA","DEPARTAMENTO DE CIÊNCIA E TECNOLOGIA - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1911600"
1688422,"HUDSON PACHECO PINHEIRO","DEPARTAMENTO DE CIÊNCIA E TECNOLOGIA - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=158462&key=c1541bb9376d05a614e8497244b3ad7b","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1688422"
1693028,"JOSE JUNIOR ALVES DA SILVA","DEPARTAMENTO DE CIÊNCIA E TECNOLOGIA - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=118978&key=67bdd53a1fdc2260300f528d755d53a1","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1693028"
1686020,"LANDERSON BEZERRA SANTIAGO","DEPARTAMENTO DE CIÊNCIA E TECNOLOGIA - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=69452&key=abedda67cf9c779cc19355013d72be6e","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1686020"
1802639,"LUIZ CARLOS AIRES DE MACEDO","DEPARTAMENTO DE CIÊNCIA E TECNOLOGIA - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=91345&key=cb83098f3717bd5b10f79d342a0f4110","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1802639"
1894371,"LUIZ EDUARDO DA SILVA ANDRADE","DEPARTAMENTO DE CIÊNCIA E TECNOLOGIA - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=604619&key=ff109f97d49f3976f6a07ef4a9ab1ba2","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1894371"
1125099,"MACKSON MATHEUS FRANCA NEPOMUCENO","DEPARTAMENTO DE CIÊNCIA E TECNOLOGIA - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=179240&key=080e45d31fb8dcb4d6b1b40a2f4c644f","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1125099"
1346264,"MARA BETANIA JALES DOS SANTOS","DEPARTAMENTO DE CIÊNCIA E TECNOLOGIA - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=405986&key=a4d5961b84afdd68f1d78b00f65d0e8d","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1346264"
1992323,"MARCELO BATISTA DE QUEIROZ","DEPARTAMENTO DE CIÊNCIA E TECNOLOGIA - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=283285&key=67abef836459fbe1cfacb008580542d4","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1992323"
1571794,"MARIA DO SOCORRO MEDEIROS DE SOUZA","DEPARTAMENTO DE CIÊNCIA E TECNOLOGIA - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1571794"
2996746,"MARIANA DE BRITO MAIA","DEPARTAMENTO DE CIÊNCIA E TECNOLOGIA - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=559687&key=50c3fd30d8bb305061437b78a4df8c35","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2996746"
1900213,"MAURICIO ZULUAGA MARTINEZ","DEPARTAMENTO DE CIÊNCIA E TECNOLOGIA - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=273228&key=69e5b21c97c36e9842394aeb598e8583","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1900213"
1939773,"MYRNA SUYANNY BARRETO","DEPARTAMENTO DE CIÊNCIA E TECNOLOGIA - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1939773"
1863139,"OSCAR BAYARDO RAMOS LOVON","DEPARTAMENTO DE CIÊNCIA E TECNOLOGIA - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=84446&key=7e9e7592559c05a7eafd5f900621af8b","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1863139"
1743293,"REGINALDO GOMES NOBRE","DEPARTAMENTO DE CIÊNCIA E TECNOLOGIA - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=618106&key=0cb943ca0232f365ee32b68203365b9e","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1743293"
1908286,"REJANE RAMOS DANTAS","DEPARTAMENTO DE CIÊNCIA E TECNOLOGIA - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=435185&key=47d4f2c4a278017e399d872a239cd91c","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1908286"
1295986,"RICARDO NEVES BEDOYA","DEPARTAMENTO DE CIÊNCIA E TECNOLOGIA - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1295986"
2061336,"ROSILDA SOUSA SANTOS","DEPARTAMENTO DE CIÊNCIA E TECNOLOGIA - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=250800&key=c7be2e3d83014bd6a9c58385457b7b20","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2061336"
199325,"ZENNER SILVA PEREIRA","DEPARTAMENTO DE CIÊNCIA E TECNOLOGIA - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=199325"
3042245,"ALISON KAIO DANTAS PEREIRA","DEPARTAMENTO DE CIÊNCIA E TECNOLOGIA - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=510683&key=534794c5477f4a2589a96f61cc796325","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=3042245"
3000538,"CALISTO ROCHA DE OLIVEIRA NETO","DEPARTAMENTO DE CIÊNCIA E TECNOLOGIA - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=504445&key=c710fa353289ed49a8a4c876be2f9006","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=3000538"
1308922,"JESSICA DE FARIAS MESQUITA","DEPARTAMENTO DE CIÊNCIA E TECNOLOGIA - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1308922"
2389310,"LUIZ FELIPE COUTO RODRIGUES FRANCA","DEPARTAMENTO DE CIÊNCIA E TECNOLOGIA - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=399090&key=207081ea567562810ccd576297db821c","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2389310"
3045573,"RUAN SAVIO DA COSTA TERTULIANO","DEPARTAMENTO DE CIÊNCIA E TECNOLOGIA - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=554270&key=9fa751a782234cb7c22bfeacc12696b8","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=3045573"
1811396,"SERGIO LINS PESSOA","DEPARTAMENTO DE CIÊNCIA E TECNOLOGIA - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=446284&key=fe3fb7e1a1988a6e94faddab18793220","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1811396"
2028000,"ALEXSANDRA FERNANDES PEREIRA","DEPARTAMENTO DE BIOCIÊNCIAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=98296&key=d8cbc168b4da34c21a96329fdca1f296","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2028000"
2086207,"ALINE FERNANDA CAMPAGNA FERNANDES","DEPARTAMENTO DE BIOCIÊNCIAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=247458&key=42d48ba5a3da516980d24113cfed3a5d","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2086207"
2453480,"ANA CARLA DIOGENES SUASSUNA BEZERRA","DEPARTAMENTO DE BIOCIÊNCIAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=124113&key=f31e883b6cc02ccb269b1af09731d20f","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2453480"
1773815,"CARLOS EDUARDO ALVES SOARES","DEPARTAMENTO DE BIOCIÊNCIAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=253676&key=d94faa75248e5afe237a2f0e518dd128","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1773815"
1922730,"CECILIA IRENE PEREZ CALABUIG","DEPARTAMENTO DE BIOCIÊNCIAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=96352&key=416cf915245759fbe40f22d188f8bd6b","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1922730"
2213412,"CRISTIANO QUEIROZ DE ALBUQUERQUE","DEPARTAMENTO DE BIOCIÊNCIAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=218933&key=2ed6df1f28cc59099794cf7483a2dfc1","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2213412"
1543345,"CRISTINA BALDAUF","DEPARTAMENTO DE BIOCIÊNCIAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=634498&key=da22a287f91cb85774f46aa587fc03b9","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1543345"
2303561,"DANIEL CUNHA PASSOS","DEPARTAMENTO DE BIOCIÊNCIAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=388823&key=3373a54b36f7d8d4bb8217fd4d7b414f","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2303561"
1806885,"DARIUS PUKENIS TUBELIS","DEPARTAMENTO DE BIOCIÊNCIAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=120790&key=1440a58c878577b5198d2b6623c83613","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1806885"
1514311,"EMANUELLE FONTENELE RABELO","DEPARTAMENTO DE BIOCIÊNCIAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=2915&key=9902ad8182ef13a8cf83eafb041b4e4b","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1514311"
1976866,"EMMANUEL DE SOUSA JEREISSATI","DEPARTAMENTO DE BIOCIÊNCIAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1976866"
2857671,"EVELINE DE ALMEIDA FERREIRA","DEPARTAMENTO DE BIOCIÊNCIAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=37400&key=1e76691a3e3b29b502ae35eb3a859dc7","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2857671"
1957669,"FERNANDA MATIAS","DEPARTAMENTO DE BIOCIÊNCIAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1957669"
3652543,"FRANCISCO SILVESTRE BRILHANTE BEZERRA","DEPARTAMENTO DE BIOCIÊNCIAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=487485&key=e0d5b0eaf1e65dd4d1b919bcc65b6c0e","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=3652543"
1545710,"GUSTAVO HENRIQUE GONZAGA DA SILVA","DEPARTAMENTO DE BIOCIÊNCIAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=3219&key=c6ffe614c9a4a87088037c078236312c","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1545710"
1347271,"INES XAVIER MARTINS","DEPARTAMENTO DE BIOCIÊNCIAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=56162&key=b53277fbe1ccf3ebebe1af67ee47e9d9","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1347271"
1805741,"ISADORA LOUISE ALVES DA COSTA RIBEIRO QUINTANS","DEPARTAMENTO DE BIOCIÊNCIAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1805741"
1181653,"JOSE DOMINGUES FONTENELE NETO","DEPARTAMENTO DE BIOCIÊNCIAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=2197&key=7f0d7689096933cf9e2fbacbfbdcfd32","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1181653"
1342048,"JOSE LUIS COSTA NOVAES","DEPARTAMENTO DE BIOCIÊNCIAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=177472&key=16fe039e9598112250a7487ebb255bb9","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1342048"
2670029,"JOSIVANIA SOARES PEREIRA","DEPARTAMENTO DE BIOCIÊNCIAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=467115&key=735f252d3113f303ed1c51ee25ebf3d8","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2670029"
1733996,"JULIANA ROCHA VAEZ","DEPARTAMENTO DE BIOCIÊNCIAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1733996"
1716479,"LEANDRO DE OLIVEIRA FURTADO DE SOUSA","DEPARTAMENTO DE BIOCIÊNCIAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=3976&key=6de705a95609791c00b510e2da30a78d","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1716479"
1622468,"LEONARDO FERNANDES FRANCA","DEPARTAMENTO DE BIOCIÊNCIAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=25217&key=a07144ebc1862c968dfaf59fe8ef8dc4","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1622468"
1806635,"LEONARDO LELIS DE MACEDO COSTA","DEPARTAMENTO DE BIOCIÊNCIAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=311674&key=5c6148bb805edb4646de29e0f1bacef2","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1806635"
1997855,"LIDIANNE LEAL ROCHA","DEPARTAMENTO DE BIOCIÊNCIAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1997855"
1494364,"LIVIO CARVALHO DE FIGUEIREDO","DEPARTAMENTO DE BIOCIÊNCIAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=269929&key=1f439e5f4aba25b17ed394ca07cbc443","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1494364"
2969235,"LUCIANA VIEIRA DE PAIVA","DEPARTAMENTO DE BIOCIÊNCIAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=72056&key=268af3353d73878313681823f543335b","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2969235"
1452013,"MARCICLEIDE LIMA DA SILVA","DEPARTAMENTO DE BIOCIÊNCIAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=626169&key=44b56d34fe1fdbf8bff99e55822e664a","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1452013"
1600131,"MARIA DO SOCORRO RIBEIRO FREIRE NUNES CACHO","DEPARTAMENTO DE BIOCIÊNCIAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=400389&key=097ee3bdd263e30fe168d90a0163429f","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1600131"
1166430,"MARINALVA OLIVEIRA FREITAS","DEPARTAMENTO DE BIOCIÊNCIAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=178683&key=d2f3afe8e93170578e77ad03c529cea2","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1166430"
1824610,"MICHAEL HRNCIR","DEPARTAMENTO DE BIOCIÊNCIAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=25289&key=989f5b9bf8d871f4524873c57b6d8121","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1824610"
1714333,"MICHELE DALVINA CORREIA DA SILVA","DEPARTAMENTO DE BIOCIÊNCIAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=378147&key=68965a160b4b8526ca5bad29f74d42f7","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1714333"
1932288,"MILENA WACHLEVSKI MACHADO","DEPARTAMENTO DE BIOCIÊNCIAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=74737&key=60bf7c319f8ca49bacb3a28e5fabb7a6","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1932288"
1544096,"RAPHAELA VASCONCELOS GOMES BARRETO","DEPARTAMENTO DE BIOCIÊNCIAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=512592&key=4dbae860f2c483be08b03e41bbada862","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1544096"
1802981,"RODRIGO FERNANDES","DEPARTAMENTO DE BIOCIÊNCIAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=25073&key=61cb091a96478cb4e18800dc073448b7","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1802981"
2053497,"TAFFAREL MELO TORRES","DEPARTAMENTO DE BIOCIÊNCIAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=143054&key=b107d77025aea352d8395475d2d1765d","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2053497"
2778720,"VITOR DE OLIVEIRA LUNARDI","DEPARTAMENTO DE BIOCIÊNCIAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=544470&key=dc6b46395c6cfcb0ddcefba3e51c1fce","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2778720"
2920879,"MARIA JOCILEIDE DE MEDEIROS MARINHO","DEPARTAMENTO DE BIOCIÊNCIAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=581783&key=5014dfb0fef8a0c88998d615f96ba259","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2920879"
2999409,"NATALIA CRISTINA DE MEDEIROS","DEPARTAMENTO DE BIOCIÊNCIAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=504288&key=97bb035d49e194cf8949baa9fe0d2e87","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2999409"
1075932,"NATASSIA ALBUQUERQUE RIBEIRO","DEPARTAMENTO DE BIOCIÊNCIAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1075932"
396341,"ALEXANDRE PAULA BRAGA","DEPARTAMENTO DE CIÊNCIAS ANIMAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=40850&key=5a50534ae545f4cf28a126499a94233d","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=396341"
2515320,"ALEXANDRE RODRIGUES SILVA","DEPARTAMENTO DE CIÊNCIAS ANIMAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=423789&key=658477e6011a399525ad302e6d1a8eed","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2515320"
1333353,"ALEX AUGUSTO GONCALVES","DEPARTAMENTO DE CIÊNCIAS ANIMAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=147802&key=0e99b3cae4ab7e82fa233ee5d3cc13a0","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1333353"
1506673,"ALEX MARTINS VARELA DE ARRUDA","DEPARTAMENTO DE CIÊNCIAS ANIMAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1506673"
1854626,"AMBROSIO PAULA BESSA JUNIOR","DEPARTAMENTO DE CIÊNCIAS ANIMAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=150137&key=5d20770fb8ab4aa974f987e8c98df2d2","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1854626"
2585756,"ARACELY RAFAELLE FERNANDES RICARTE","DEPARTAMENTO DE CIÊNCIAS ANIMAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=100556&key=306f7515032777501473f6af0b34ec0f","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2585756"
2190980,"CARLOS CAMPOS CAMARA","DEPARTAMENTO DE CIÊNCIAS ANIMAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=51557&key=9532e0ba798f0704b98eb9c98bb558b4","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2190980"
2330828,"CARLOS EDUARDO BEZERRA DE MOURA","DEPARTAMENTO DE CIÊNCIAS ANIMAIS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2330828"
